ROME8740,2,Frosinone,41.625328,13.328559,Selva Piana
ROME8741,3,Frosinone,41.625313,13.328547,Selva Piana
ROME8742,4,Frosinone,41.625183,13.328552,Selva Piana
ROME8744,1,Ceccano,41.573589,13.336308,Non trovato
ROME8745,2,Ceccano,41.573574,13.336292,Non trovato
ROME8747,1,Castro - Pofi,41.532921,13.410763,Non trovato
ROME8748,2,Castro - Pofi,41.532959,13.410772,Non trovato
ROME8750,1,Ceprano - Falvaterra,41.523773,13.522595,Non trovato
ROME8751,2,Ceprano - Falvaterra,41.523731,13.522602,Non trovato
ROME8756,1,Isoletta - S. Giovanni Incarico,41.527897,13.547296,Non trovato
ROME8757,2,Isoletta - S. Giovanni Incarico,41.527859,13.547304,Non trovato
ROME8759,1,Roccasecca,41.526451,13.645747,Non trovato
ROME8760,2,Roccasecca,41.526409,13.645735,Non trovato
ROME8761,3,Roccasecca,41.526348,13.645716,Non trovato
ROME8764,1,Piedimonte - Villa Santa Lucia - Aquino,41.495571,13.731205,Non trovato
ROME8765,2,Piedimonte - Villa Santa Lucia - Aquino,41.495537,13.731197,Non trovato
ROME8766,3,Piedimonte - Villa Santa Lucia - Aquino,41.495483,13.731174,Non trovato
ROME8768,1,Cassino,41.48439,13.832353,Non trovato
ROME8769,2,Cassino,41.48436,13.832358,Non trovato
ROME8770,4,Cassino,41.484222,13.832362,Non trovato
ROME8771,5,Cassino,41.484138,13.832399,Non trovato
ROME8773,1,Tor Vergata,41.826084,12.669902,Colle Pizzuto
ROME8774,2,Tor Vergata,41.826099,12.669888,Colle Pizzuto
ROME8776,1,Colle Mattia,41.832691,12.728389,Zona XIV Borghesiana
ROME8777,2,Colle Mattia,41.832729,12.728395,Zona XIV Borghesiana
ROME8790,1,Poggio Mirteto,42.242161,12.633201,Non trovato
ROME8791,2,Poggio Mirteto,42.242172,12.633145,Non trovato
ROME8792,3,Poggio Mirteto,42.242191,12.63305,Non trovato
ROME8779,1,Colonna Galleria,41.838543,12.756056,Non trovato
ROME8780,2,Colonna Galleria,41.838516,12.756049,Non trovato
ROME8782,1,Vairano,41.317757,14.103848,Non trovato
ROME8783,2,Vairano,41.317482,14.103866,Non trovato
ROME8785,1,Teano,41.231995,14.077234,Non trovato
ROME8786,2,Teano,41.231976,14.077286,Non trovato
ROME8788,1,Sparanise,41.185734,14.092867,Non trovato
ROME8794,1,Caserta,41.068653,14.328207,Ercole
ROME9742,2,Caserta,41.068626,14.328206,Ercole
ROME9302,3,Caserta,41.06855,14.328202,Ercole
ROME8795,4,Caserta,41.068512,14.3282,Ercole
ROME8798,2,Telese Cerreto,41.211735,14.526109,Non trovato
ROME8800,1,Ponte Casalduni,41.214184,14.696606,Non trovato
ROME9743,2,Benevento,41.141781,14.770135,Ferrovia
ROME8803,5,Benevento,41.141987,14.770187,Ferrovia
ROME8853,1,Campoleone,41.642307,12.648574,Non trovato
ROME8854,2,Campoleone,41.642258,12.648502,Non trovato
ROME8855,4,Campoleone,41.642185,12.648405,Non trovato
ROME8857,6,Campoleone,41.64217,12.648427,Non trovato
ROME8865,1,Latina,41.538181,12.946289,Non trovato
ROME8866,1 TRONCO,Latina,41.53841,12.945567,Non trovato
ROME8867,2,Latina,41.538212,12.946301,Non trovato
ROME8868,3,Latina,41.5383,12.946337,Non trovato
ROME8823,1,Fiumicino Aeroporto,41.793465,12.251997,Non trovato
ROME8824,2,Fiumicino Aeroporto,41.793438,12.251901,Non trovato
ROME8825,3,Fiumicino Aeroporto,41.793396,12.251814,Non trovato
ROME9305,1,Fara Sabina,42.155609,12.648496,Non trovato
ROME8827,2,Fara Sabina,42.155613,12.648442,Non trovato
ROME8828,3,Fara Sabina,42.155617,12.648333,Non trovato
ROME8829,4,Fara Sabina,42.155617,12.648283,Non trovato
ROME8881,1,Fondi  -  Sperlonga,41.337681,13.424912,Spinete
ROME8882,3,Fondi  -  Sperlonga,41.337601,13.424906,Spinete
ROME8887,1,Formia,41.258835,13.606202,Non trovato
ROME8888,2,Formia,41.258892,13.606156,Non trovato
ROME8889,3,Formia,41.258995,13.606111,Non trovato
ROME8890,4,Formia,41.258942,13.606091,Non trovato
ROME8891,5,Formia,41.25901,13.606032,Non trovato
ROME8893,1,Minturno,41.257687,13.720857,Non trovato
ROME8894,2,Minturno,41.257633,13.720841,Non trovato
ROME8895,3,Minturno,41.257603,13.72085,Non trovato
ROME8898,1,Sessa Aurunca Roccamorfina,41.195896,13.875729,Non trovato
ROME8899,2,Sessa Aurunca Roccamorfina,41.19593,13.875757,Non trovato
ROME8900,3,Sessa Aurunca Roccamorfina,41.195873,13.875657,Non trovato
ROME8903,2,Falciano Mondragone Carinola,41.123444,13.971762,Non trovato
ROME8904,3,Falciano Mondragone Carinola,41.12352,13.971819,Non trovato
ROME8911,1,Villa Literno,41.005283,14.067462,Non trovato
ROME8913,4,Villa Literno,41.005192,14.06729,Non trovato
ROME8979,1,Marcianise,41.035976,14.28766,Non trovato
ROME8980,2,Marcianise,41.035999,14.287615,Non trovato
ROME8805,1,Rocca D'evandro,41.438931,13.910208,Non trovato
ROME8806,2,Rocca D'evandro,41.4389,13.910208,Non trovato
ROME8808,1,Mignano Di Monte Lungo,41.407558,13.986659,Non trovato
ROME8809,2,Mignano Di Monte Lungo,41.4076,13.98669,Non trovato
ROME8811,1,Tora Presenzano,41.358887,14.045131,Non trovato
ROME8812,2,Tora Presenzano,41.35891,14.045127,Non trovato
ROME8862,1,Piana Bella Montelibretti,42.103439,12.632412,Non trovato
ROME8863,2,Piana Bella Montelibretti,42.103455,12.632373,Non trovato
ROME8814,1,Pignataro Maggiore,41.174355,14.160221,Non trovato
ROME8815,2,Pignataro Maggiore,41.173817,14.160625,Non trovato
ROME8817,1,Capua,41.10128,14.210486,Non trovato
ROME8818,2,Capua,41.101238,14.210466,Non trovato
ROME8820,1,S. Maria Capua Vetere,41.07354,14.254157,Sant'Andrea dei Lagni
ROME8821,2,S. Maria Capua Vetere,41.073505,14.254148,Sant'Andrea dei Lagni
ROME8847,1,Torricola,41.809483,12.557676,Zona XXI Torricola
ROME8848,2,Torricola,41.809505,12.557739,Zona XXI Torricola
ROME8850,1,Pomezia  -  S. Palomba,41.706108,12.573603,Non trovato
ROME8851,2,Pomezia  -  S. Palomba,41.706081,12.573554,Non trovato
ROME8859,1,Cisterna Di Latina,41.586525,12.827579,Non trovato
ROME8860,3,Cisterna Di Latina,41.586411,12.827538,Non trovato
ROME8871,3,Sezze Romano,41.495567,13.038402,Non trovato
ROME8872,5,Sezze Romano,41.495506,13.038364,Non trovato
ROME8874,1,Priverno Fossanova,41.42168,13.186832,Fossanova
ROME8875,4,Priverno Fossanova,41.421646,13.186799,Fossanova
ROME8876,5,Priverno Fossanova,41.421589,13.186772,Fossanova
ROME8878,1,Monte S. Biagio,41.345932,13.347036,Vallemarina
ROME8879,3,Monte S. Biagio,41.345894,13.347045,Vallemarina
ROME8884,1,Itri,41.271328,13.545532,Non trovato
ROME8885,2,Itri,41.271309,13.545432,Non trovato
ROME8906,1,Monterotondo,42.064014,12.59584,Non trovato
ROME8907,2,Monterotondo,42.064072,12.595795,Non trovato
ROME8908,3,Monterotondo,42.064117,12.595756,Non trovato
ROME8917,2,Albanova,40.996033,14.128674,Non trovato
ROME8918,3,Albanova,40.996185,14.128654,Non trovato
ROME8921,3,S. Marcellino Frignano,40.992096,14.171968,Non trovato
ROME8922,4,S. Marcellino Frignano,40.992016,14.171953,Non trovato
ROME8925,2,Aversa,40.973274,14.218307,Non trovato
ROME8926,3,Aversa,40.973305,14.218416,Non trovato
ROME8928,1,Frattamaggiore,40.940025,14.263717,Non trovato
ROME8929,2,Frattamaggiore,40.940037,14.263488,Non trovato
ROME8945,1,Casoria,40.907703,14.298707,Arpino
ROME9308,2,Casoria,40.907749,14.29868,Arpino
ROME8933,10,Napoli Centrale,40.852871,14.272954,Municipalità 4
ROME8934,11,Napoli Centrale,40.852764,14.272964,Municipalità 4
ROME8935,12,Napoli Centrale,40.852692,14.272972,Municipalità 4
ROME8936,13,Napoli Centrale,40.852585,14.272983,Municipalità 4
ROME8937,14,Napoli Centrale,40.852554,14.272985,Municipalità 4
ROME8938,7,Napoli Centrale,40.853127,14.272928,Municipalità 4
ROME8940,9,Napoli Centrale,40.852947,14.272946,Municipalità 4
ROME8942,1,S. Antimo S. Arpino,40.949116,14.247444,Non trovato
ROME8943,2,S. Antimo S. Arpino,40.949173,14.247459,Non trovato
ROME8949,3,Cancello Arnone,41.06329,14.028948,Non trovato
ROME8951,1,Aprilia,41.592388,12.639173,Montarelli
ROME8952,2,Aprilia,41.59243,12.638983,Montarelli
ROME8953,3,Aprilia,41.592972,12.638926,Montarelli
ROME8958,1,Campo Di Carne,41.55209,12.635135,Padiglione
ROME8959,2,Campo Di Carne,41.552078,12.635205,Padiglione
ROME8955,3,Sette Bagni,42.006374,12.520167,Municipio Roma III
ROME8956,4,Sette Bagni,42.006371,12.520206,Municipio Roma III
ROME8961,1,Padiglione,41.513378,12.629453,Padiglione
ROME8962,2,Padiglione,41.513374,12.629517,Padiglione
ROME8964,1,Lido Di Lavinio,41.500706,12.62603,Lavinio Stazione
ROME8966,1,Villa Claudia,41.484329,12.617121,Villa Claudia
ROME8968,1,Marechiaro,41.471447,12.612538,Lido di Marechiaro
ROME8969,2,Marechiaro,41.471436,12.612568,Lido di Marechiaro
ROME8971,1,Anzio Colonia,41.461609,12.616058,Anzio Colonia
ROME8973,1,Anzio,41.452148,12.629295,Quartiere Europa
ROME8975,1,Nettuno,41.459572,12.662108,Borgo Medievale
ROME8976,2,Nettuno,41.459675,12.662111,Borgo Medievale
ROME8977,3,Nettuno,41.459629,12.66211,Borgo Medievale
ROME8984,1,Fidene,41.979176,12.508489,Zona II Castel Giubileo
ROME8985,2,Fidene,41.979176,12.508455,Zona II Castel Giubileo
ROME8998,1,Nuovo Salario,41.955429,12.510332,Zona I Val Melaina
ROME8999,2,Nuovo Salario,41.955433,12.51029,Zona I Val Melaina
ROME9001,1,Roma Nomentana Linea Lenta,41.932621,12.523355,Quartiere XVII Trieste
ROME9002,2,Roma Nomentana Linea Lenta,41.932652,12.523375,Quartiere XVII Trieste
ROME9004,1,Terni,42.57061,12.651234,Non trovato
ROME9005,2,Terni,42.570698,12.651231,Non trovato
ROME9006,3,Terni,42.570728,12.651231,Non trovato
ROME9007,4,Terni,42.570808,12.651228,Non trovato
ROME9310,5,Terni,42.570854,12.651227,Non trovato
ROME9009,1,Narni Amelia,42.531338,12.519667,Non trovato
ROME9010,2,Narni Amelia,42.531322,12.519691,Non trovato
ROME9012,2,Nera Montoro,42.497967,12.476665,Non trovato
ROME9013,3,Nera Montoro,42.498001,12.476646,Non trovato
ROME9015,1,Roma Ostiense,41.872639,12.484482,Quartiere X Ostiense
ROME9016,10,Roma Ostiense,41.872147,12.484407,Quartiere X Ostiense
ROME9017,11,Roma Ostiense,41.872036,12.484391,Quartiere X Ostiense
ROME9018,12,Roma Ostiense,41.871998,12.484385,Quartiere X Ostiense
ROME9019,13,Roma Ostiense,41.871918,12.484373,Quartiere X Ostiense
ROME9020,14,Roma Ostiense,41.871887,12.484368,Quartiere X Ostiense
ROME9021,15,Roma Ostiense,41.871796,12.484354,Quartiere X Ostiense
ROME9022,4,Roma Ostiense,41.87254,12.484468,Quartiere X Ostiense
ROME9320,6,Roma Ostiense,41.872406,12.484447,Quartiere X Ostiense
ROME9024,7,Roma Ostiense,41.872307,12.484431,Quartiere X Ostiense
ROME9025,8,Roma Ostiense,41.872257,12.484425,Quartiere X Ostiense
ROME9026,9,Roma Ostiense,41.872066,12.485129,Quartiere X Ostiense
ROME9028,2,Foligno,42.954376,12.711012,Non trovato
ROME9029,3,Foligno,42.954388,12.711093,Non trovato
ROME9030,4,Foligno,42.954407,12.711148,Non trovato
ROME9031,5,Foligno,42.95443,12.711254,Non trovato
ROME9033,2,Trevi,42.876171,12.733742,Borgo di Trevi
ROME9034,3,Trevi,42.876175,12.733655,Borgo di Trevi
ROME9036,1,Spoleto,42.748081,12.736387,San Nicolò
ROME9037,2,Spoleto,42.748108,12.736385,San Nicolò
ROME9039,1,Baiano Di Spoleto,42.726246,12.663696,Non trovato
ROME9040,2,Baiano Di Spoleto,42.726288,12.663642,Non trovato
ROME9042,1,Perugia,43.103867,12.375605,Madonna Alta
ROME9043,2,Perugia,43.103832,12.375578,Madonna Alta
ROME9744,4,Perugia,43.103741,12.3755,Madonna Alta
ROME9046,2,Perugia Ponte S. Giovanni,43.091801,12.438202,Non trovato
ROME9047,3,Perugia Ponte S. Giovanni,43.091854,12.438192,Non trovato
ROME9049,1,Bastia,43.071636,12.546799,Bastiola
ROME9050,2,Bastia,43.071583,12.546764,Bastiola
ROME9052,1,Assisi,43.058998,12.58518,Non trovato
ROME9053,2,Assisi,43.058895,12.585083,Non trovato
ROME9055,1,Spello,42.984402,12.668916,Ponte Chiona
ROME9058,1,Campello,42.822838,12.761342,Non trovato
ROME9059,2,Campello,42.822826,12.761275,Non trovato
ROME9061,1,Roma Trastevere,41.872417,12.466136,Quartiere XII Gianicolense
ROME9062,2,Roma Trastevere,41.872383,12.466139,Quartiere XII Gianicolense
ROME9063,3,Roma Trastevere,41.872284,12.466146,Quartiere XII Gianicolense
ROME9064,4,Roma Trastevere,41.87225,12.466149,Quartiere XII Gianicolense
ROME9065,5,Roma Trastevere,41.87215,12.466156,Quartiere XI Portuense
ROME9066,6,Roma Trastevere,41.872112,12.46616,Quartiere XI Portuense
ROME9068,2,Rieti,42.405933,12.862597,Regina Pacis
ROME9069,3,Rieti,42.405983,12.862599,Regina Pacis
ROME9071,2,Marmore,42.547459,12.715266,Non trovato
ROME9100,1,Villa Bonelli,41.847904,12.455094,Quartiere XI Portuense
ROME9101,2,Villa Bonelli,41.847897,12.455136,Quartiere XI Portuense
ROME9105,4,Terontola Cortona,43.210278,12.007574,Non trovato
ROME9107,1,Castiglion Del Lago,43.123241,12.032264,Non trovato
ROME9108,2,Castiglion Del Lago,43.123215,12.032207,Non trovato
ROME9110,2,Chiusi Chianciano Terme,43.00246,11.957841,Non trovato
ROME9111,3,Chiusi Chianciano Terme,43.002441,11.957923,Non trovato
ROME9112,4,Chiusi Chianciano Terme,43.002438,11.95797,Non trovato
ROME9113,6,Chiusi Chianciano Terme,43.002392,11.958145,Non trovato
ROME9114,7,Chiusi Chianciano Terme,43.002361,11.958201,Non trovato
ROME9116,1,Fabro - Ficulle,42.874847,12.04132,Non trovato
ROME9117,3,Fabro - Ficulle,42.874859,12.041189,Non trovato
ROME9119,1,Orvieto,42.723911,12.126661,Non trovato
ROME9120,2,Orvieto,42.723949,12.126687,Non trovato
ROME9122,1,Alviano,42.591957,12.259662,Non trovato
ROME9123,2,Alviano,42.591961,12.259626,Non trovato
ROME9125,2,Attigliano,42.518036,12.294989,Non trovato
ROME9126,3,Attigliano,42.518127,12.295049,Non trovato
ROME9130,3 Ovest,Ancona,43.608372,13.497429,Palombella
ROME9659,4,Ancona,43.607761,13.497637,Scrima
ROME9322,5,Ancona,43.607845,13.497617,Scrima
ROME9133,1,Falconara Marittima,43.630329,13.397507,Palombina
ROME9134,2,Falconara Marittima,43.630356,13.397519,Palombina
ROME9136,1,Chiaravalle,43.595676,13.327642,Non trovato
ROME9137,2,Chiaravalle,43.5956,13.327667,Non trovato
ROME9139,1,Magliana,41.834339,12.430982,Suburbio VII Portuense
ROME9745,111111111,Magliana,41.834339,12.430982,Suburbio VII Portuense
ROME9140,2,Magliana,41.834251,12.430977,Suburbio VII Portuense
ROME9142,2,Jesi,43.520386,13.25186,Non trovato
ROME9143,3,Jesi,43.520355,13.251901,Non trovato
ROME9145,2,Castelplanio Cupramontana,43.481392,13.084731,Non trovato
ROME9146,3,Castelplanio Cupramontana,43.481316,13.084767,Non trovato
ROME9148,1,Genga S. Vittore Terme,43.403046,12.977169,Non trovato
ROME9150,2,Fabriano,43.34552,12.905437,Pisana
ROME9151,3,Fabriano,43.345592,12.905356,Pisana
ROME9153,1,Fossato Di Vico Gubbio,43.283871,12.757251,Località Capo d'Acqua
ROME9154,3,Fossato Di Vico Gubbio,43.283878,12.757473,Località Capo d'Acqua
ROME9156,1,Gualdo Tadino,43.233524,12.76721,San Lazzaro
ROME9158,2,Nocera Umbra,43.100712,12.767161,Le Case
ROME9161,2,Ancona Torrette,43.610123,13.455705,Torrette
ROME9163,1,Montecarotto Castelbellino,43.499973,13.148208,Non trovato
ROME9172,1,Allerona - Castel Viscardo,42.784779,12.035659,Non trovato
ROME9173,2,Allerona - Castel Viscardo,42.784832,12.035682,Non trovato
ROME9169,1,Muratella,41.824787,12.408645,Zona XL Magliana Vecchia
ROME9170,2,Muratella,41.82476,12.408653,Zona XL Magliana Vecchia
ROME9175,2,Albacina,43.345669,12.986252,Non trovato
ROME9166,1,Serra S. Quirico,43.444874,13.027427,Borgo Stazione
ROME9177,2,Castelferretti,43.607288,13.357459,Castelferretti
ROME9179,3,Roma Prenestina,41.897736,12.546,Quartiere XXII Collatino
ROME9180,4,Roma Prenestina,41.897694,12.54601,Quartiere XXII Collatino
ROME9182,1,Palmiro Togliatti,41.903118,12.574235,Municipio Roma V
ROME9184,1,La Rustica Citta',41.910027,12.609649,Zona VIII Tor Sapienza
ROME9199,1,Ponte Galeria,41.818283,12.344717,Monte Stallonara
ROME9200,2,Ponte Galeria,41.818382,12.344728,Monte Stallonara
ROME9201,4,Ponte Galeria,41.818508,12.344742,Monte Stallonara
ROME9186,1,Ponte Di Nona,41.918835,12.654625,Municipio Roma VI
ROME9187,2,Ponte Di Nona,41.91888,12.654615,Municipio Roma VI
ROME9189,1,Lunghezza,41.923843,12.667547,Municipio Roma VI
ROME9190,2,Lunghezza,41.923851,12.667525,Municipio Roma VI
ROME9193,2,Bagni Di Tivoli,41.949577,12.722305,Non trovato
ROME9195,1,Guidonia - Montecello - S. Angelo,41.993408,12.725683,Non trovato
ROME9196,2,Guidonia - Montecello - S. Angelo,41.993385,12.725748,Non trovato
ROME9197,3,Guidonia - Montecello - S. Angelo,41.993324,12.725952,Non trovato
ROME9203,1,Palombara - Marcellina,41.999687,12.791335,Non trovato
ROME9205,1,Tivoli,41.96191,12.804963,Bivio di San Polo
ROME9206,2,Tivoli,41.961926,12.804997,Bivio di San Polo
ROME9207,3,Tivoli,41.96196,12.805095,Bivio di San Polo
ROME9209,1,Serenissima,41.899834,12.557894,Quartiere XXII Collatino
ROME9211,1,Tor Sapienza,41.905949,12.587837,Zona VIII Tor Sapienza
ROME9212,2,Tor Sapienza,41.90588,12.587851,Zona VIII Tor Sapienza
ROME9214,1,La Rustica U. I. R.,41.912613,12.621819,Municipio Roma VI
ROME9216,1,Salone,41.915127,12.636057,Municipio Roma VI
ROME9217,2,Salone,41.915096,12.636063,Municipio Roma VI
ROME9229,1,Fiera Di Roma,41.81002,12.319127,Municipio Roma XI
ROME9219,2,Castel Madama,41.988407,12.864914,Non trovato
ROME9326,1,Mandela - Sambuci,42.016457,12.922461,Non trovato
ROME9221,2,Mandela - Sambuci,42.016415,12.922498,Non trovato
ROME9224,1,Roviano,42.026443,12.991332,Non trovato
ROME9225,2,Roviano,42.02655,12.991125,Non trovato
ROME9746,1,Arsoli,42.045883,13.013157,Non trovato
ROME9231,1,Carsoli,42.095627,13.080181,Non trovato
ROME9232,2,Carsoli,42.095665,13.080077,Non trovato
ROME9234,1,Tagliacozzo,42.07069,13.255704,Non trovato
ROME9235,2,Tagliacozzo,42.070793,13.25573,Non trovato
ROME9327,1,Avezzano,42.039463,13.426531,Non trovato
ROME9237,2,Avezzano,42.039505,13.426518,Non trovato
ROME9240,5,Avezzano,42.039703,13.42646,Non trovato
ROME9747,1,Oricola - Pereto,42.067856,13.044223,Non trovato
ROME9244,2,Sulmona,42.060848,13.907359,Zappannotte
ROME9246,1,Chieti,42.356876,14.138094,Chieti Scalo
ITO166,,Alessandrino,41.871223,12.578101,Quartiere XXIV Don Bosco
ITO167,,Alessandrino Lift,41.871159,12.578094,Quartiere XXIV Don Bosco
ITO168,,Vittorio Emanuele,41.89529,12.50479,Municipio Roma I
ITO169,,Vittorio Emanuele,41.895123,12.50512,Municipio Roma I
ITO170,,Anagnina,41.842907,12.587086,Municipio Roma VII
ITO171,,Vittorio Emanuele,41.894066,12.503568,Municipio Roma I
ITO172,,Arco di Travertino,41.866642,12.534999,Quartiere VIII Tuscolano
ITO173,,Vittorio Emanuele,41.893875,12.503869,Municipio Roma I
ITO174,,Arco di Travertino,41.866066,12.534982,Quartiere VIII Tuscolano
ITO175,,Valle Aurelia,41.902538,12.44106,Quartiere XIII Aurelio
ITO176,,Valle Aurelia,41.902676,12.442214,Quartiere XIII Aurelio
ITO177,,Baldo degli Ubaldi,41.898499,12.431897,Quartiere XIII Aurelio
ITO178,,Baldo degli Ubaldi,41.898693,12.431847,Quartiere XIII Aurelio
ITO179,,Baldo degli Ubaldi,41.898613,12.432354,Quartiere XIII Aurelio
ITO180,,Torrenova,41.863205,12.617243,Zona XVI Torrenova
ITO181,,Baldo degli Ubaldi,41.898716,12.432755,Quartiere XIII Aurelio
ITO182,,Torrenova,41.863194,12.617041,Zona XVI Torrenova
ITO183,,Baldo degli Ubaldi,41.898911,12.432717,Quartiere XIII Aurelio
ITO184,,Baldo degli Ubaldi Lift,41.898914,12.432758,Quartiere XIII Aurelio
ITO185,,Baldo degli Ubaldi,41.899265,12.434177,Quartiere XIII Aurelio
ITO186,,Torre Spaccata,41.868713,12.587142,Quartiere XXIV Don Bosco
ITO187,,Baldo degli Ubaldi,41.899097,12.434327,Quartiere XIII Aurelio
ITO188,,Baldo degli Ubaldi Lift,41.899109,12.434366,Quartiere XIII Aurelio
ITO189,,Torre Spaccata,41.868919,12.587239,Quartiere XXIII Alessandrino
ITO190,,Baldo degli Ubaldi,41.89938,12.434614,Quartiere XIII Aurelio
ITO191,,Baldo degli Ubaldi,41.899319,12.435213,Quartiere XIII Aurelio
ITO192,,Baldo degli Ubaldi,41.899513,12.435167,Quartiere XIII Aurelio
ITO193,,Barberini,41.904121,12.488543,Municipio Roma I
ITO194,,Barberini,41.904171,12.488943,Municipio Roma I
ITO195,,Barberini,41.904346,12.488395,Municipio Roma I
ITO196,,Barberini,41.90448,12.488547,Municipio Roma I
ITO197,,Barberini,41.903618,12.488946,Municipio Roma I
ITO198,,Barberini,41.903687,12.48915,Municipio Roma I
ITO199,,Basilica San Paolo,41.856503,12.478112,Quartiere X Ostiense
ITO200,,Basilica San Paolo,41.856483,12.478455,Quartiere X Ostiense
ITO201,,Basilica San Paolo,41.856182,12.478482,Quartiere X Ostiense
ITO202,,Torre Maura,41.866512,12.597251,Zona XII Torre Spaccata
ITO203,,Torre Maura,41.866886,12.597612,Zona XII Torre Spaccata
ITO204,,Battistini,41.906113,12.414988,Quartiere XXVII Primavalle
ITO206,,Torre Maura,41.866177,12.597236,Zona XV Torre Maura
ITO207,,Battistini Lift,41.905972,12.415188,Quartiere XXVII Primavalle
ITO208,,Battistini Lift,41.906017,12.415119,Quartiere XXVII Primavalle
ITO209,,Battistini Lift,41.905926,12.415251,Quartiere XXVII Primavalle
ITO210,,Bologna,41.913639,12.520228,Quartiere V Nomentano
ITO211,,Bologna,41.913837,12.520347,Quartiere V Nomentano
ITO212,,Bologna,41.914291,12.520652,Quartiere V Nomentano
ITO213,,Bologna,41.91412,12.520827,Quartiere V Nomentano
ITO214,,Bologna,41.913242,12.5202,Quartiere V Nomentano
ITO215,,Bologna,41.913151,12.52048,Quartiere V Nomentano
ITO216,,Bologna,41.913307,12.521142,Quartiere V Nomentano
ITO232,,Bologna Lift,41.913368,12.520795,Quartiere V Nomentano
ITO233,,Bolognetta,41.865341,12.681406,Zona XIV Borghesiana
ITO234,,Torre Gaia,41.86393,12.635911,Zona XIII Torre Angela
ITO235,,Torre Angela,41.864246,12.625876,Zona XIII Torre Angela
ITO236,,Torre Angela,41.864258,12.626437,Zona XIII Torre Angela
ITO237,,Borghesiana,41.864689,12.667529,Municipio Roma VI
ITO239,,Parco di Centocelle,41.874622,12.567951,Quartiere XIX Prenestino-Centocelle
ITO240,,Castro Pretorio,41.906158,12.505723,Municipio Roma II
ITO241,,Parco di Centocelle,41.874481,12.568177,Quartiere XIX Prenestino-Centocelle
ITO242,,Castro Pretorio,41.906322,12.505204,Municipio Roma II
ITO243,,Castro Pretorio,41.905865,12.50547,Municipio Roma II
ITO244,,Castro Pretorio Lift,41.906368,12.505643,Municipio Roma II
ITO246,,Tiburtina,41.910778,12.529495,Quartiere V Nomentano
ITO247,,Pietralata,41.914688,12.554803,Quartiere XXI Pietralata
ITO248,,Pietralata,41.914921,12.554936,Quartiere XXI Pietralata
ITO249,,Pigneto,41.888691,12.527846,Quartiere VII Prenestino-Labicano
ITO250,,Pigneto,41.8885,12.528655,Quartiere VII Prenestino-Labicano
ITO251,,Piramide,41.875645,12.482544,Quartiere X Ostiense
ITO252,,Piramide,41.87571,12.482047,Quartiere X Ostiense
ITO253,,Cavour,41.894951,12.493746,Municipio Roma I
ITO254,,Cavour,41.894932,12.493098,Municipio Roma I
ITO255,,Policlinico,41.908428,12.512431,Quartiere V Nomentano
ITO256,,Policlinico,41.908298,12.512239,Quartiere V Nomentano
ITO257,,Policlinico,41.909103,12.511255,Quartiere V Nomentano
ITO258,,Policlinico,41.909176,12.511525,Quartiere V Nomentano
ITO259,,Cinecittà,41.849365,12.574017,Municipio Roma VII
ITO260,,Cinecittà,41.849495,12.573825,Municipio Roma VII
ITO261,,Cinecittà Lift,41.8494,12.573903,Municipio Roma VII
ITO262,,Cinecittà,41.849583,12.574288,Municipio Roma VII
ITO263,,Ponte Lungo,41.877941,12.519471,Quartiere VIII Tuscolano
ITO264,,Cinecittà,41.849716,12.574088,Municipio Roma VII
ITO265,,Ponte Lungo,41.878056,12.519307,Quartiere VIII Tuscolano
ITO267,,Ponte Lungo,41.877934,12.519136,Quartiere IX Appio-Latino
ITO268,,Ponte Lungo,41.877823,12.519296,Quartiere VIII Tuscolano
ITO269,,Termini,41.901848,12.501135,Municipio Roma I
ITO270,,Ponte Lungo,41.87796,12.51848,Quartiere IX Appio-Latino
ITO271,,Ponte Lungo,41.877831,12.518297,Quartiere IX Appio-Latino
ITO272,,Termini,41.901924,12.500307,Municipio Roma I
ITO273,,Ponte Lungo Lift,41.877892,12.518447,Quartiere IX Appio-Latino
ITO274,,Termini,41.901924,12.500307,Municipio Roma I
ITO275,,Ponte Lungo,41.87764,12.518484,Quartiere IX Appio-Latino
ITO276,,Ponte Lungo,41.877541,12.518708,Quartiere IX Appio-Latino
ITO277,,Termini,41.90184,12.501123,Municipio Roma I
ITO278,,Parco di Centocelle Lift,41.874859,12.567829,Quartiere XIX Prenestino-Centocelle
ITO279,,Teano Escalators,41.889885,12.551104,Quartiere VII Prenestino-Labicano
ITO280,,Teano,41.889736,12.551094,Quartiere VII Prenestino-Labicano
ITO281,,Ponte Mammolo,41.920467,12.565071,Quartiere XXII Collatino
ITO282,,Porta Furba - Quadraro,41.863613,12.548051,Quartiere VIII Tuscolano
ITO283,,Cipro,41.907715,12.447496,Quartiere XIV Trionfale
ITO284,,Porta Furba - Quadraro,41.863667,12.547943,Quartiere VIII Tuscolano
ITO285,,Porta Furba - Quadraro,41.863983,12.548172,Quartiere VIII Tuscolano
ITO286,,Quintiliani,41.915497,12.538691,Quartiere XXI Pietralata
ITO287,,Teano,41.889328,12.551536,Quartiere VII Prenestino-Labicano
ITO288,,Cipro Lift,41.907536,12.447348,Quartiere XIV Trionfale
ITO289,,Re di Roma,41.882164,12.515145,Quartiere VIII Tuscolano
ITO290,,Re di Roma,41.882095,12.514977,Quartiere VIII Tuscolano
ITO291,,Re di Roma,41.881859,12.515253,Quartiere VIII Tuscolano
